Species;Species_fr;Species_en;classes_age;survie;fecondite
Accipiter gentilis;Autour des palombes;Northern Goshawk;A0;0.55;0
Accipiter gentilis;Autour des palombes;Northern Goshawk;A1;0.65;0.17
Accipiter gentilis;Autour des palombes;Northern Goshawk;A2;0.78;1.09
Accipiter nisus;Epervier d'europe ;Eurasian Sparrowhawk;A0;0.4;0
Accipiter nisus;Epervier d'europe ;Eurasian Sparrowhawk;A1;0.62;1.81
Accipiter nisus;Epervier d'europe ;Eurasian Sparrowhawk;A2;0.64;2.46
Aegypius monachus;Vautour moine;Cinereous Vulture;A0;0.84;0
Aegypius monachus;Vautour moine;Cinereous Vulture;A1;0.86;0
Aegypius monachus;Vautour moine;Cinereous Vulture;A2;0.86;0
Aegypius monachus;Vautour moine;Cinereous Vulture;A3;0.86;0.55
Aegypius monachus;Vautour moine;Cinereous Vulture;A4;0.86;0.55
Aegypius monachus;Vautour moine;Cinereous Vulture;A5;0.95;0.56
Alauda arvensis;Alouette des champs;Eurasian Skylark;A0;0.3;0
Alauda arvensis;Alouette des champs;Eurasian Skylark;A1;0.66;2.87
Alectoris rufa;Perdrix rouge;Red-legged partridge;A0;0.17;0
Alectoris rufa;Perdrix rouge;Red-legged partridge;A1;0.45;4.39
Apus Apus;Martinet noir;Common Swift;A0;0.5;0
Apus Apus;Martinet noir;Common Swift;A1;0.73;0.81
Apus Apus;Martinet noir;Common Swift;A2;0.75;0.81
Apus Apus;Martinet noir;Common Swift;A3;0.79;1.61
Aquila chrysaetos;Aigle royal;Golden Eagle;A0;0.71;0
Aquila chrysaetos;Aigle royal;Golden Eagle;A1;0.85;0
Aquila chrysaetos;Aigle royal;Golden Eagle;A2;0.85;0
Aquila chrysaetos;Aigle royal;Golden Eagle;A3;0.85;0.24
Aquila chrysaetos;Aigle royal;Golden Eagle;A4;0.87;0.24
Aquila chrysaetos;Aigle royal;Golden Eagle;A5;0.9;0.48
Aquila fasciata;Aigle de Bonelli;Bonelli's Eagle;A0;0.61;0
Aquila fasciata;Aigle de Bonelli;Bonelli's Eagle;A1;0.53;0
Aquila fasciata;Aigle de Bonelli;Bonelli's Eagle;A2;0.53;0.38
Aquila fasciata;Aigle de Bonelli;Bonelli's Eagle;A3;0.84;0.98
Aquila fasciata;Aigle de Bonelli;Bonelli's Eagle;A4;0.9;0.98
Asio flammeus;Hibou des marais;short-eared Owl;A0;0.4;0
Asio flammeus;Hibou des marais;short-eared Owl;A1;0.58;2.79
Bubo bubo;Grand Duc d'Europe;Eurasian eagle-owl;A0;0.56;0
Bubo bubo;Grand Duc d'Europe;Eurasian eagle-owl;A1;0.83;0.59
Bubo bubo;Grand Duc d'Europe;Eurasian eagle-owl;A2;0.85;1.18
Burhinus oedicnemus;Oedicnème criard;Eurasian Stone curlew;A0;0.61;0
Burhinus oedicnemus;Oedicnème criard;Eurasian Stone curlew;A1;0.81;0
Burhinus oedicnemus;Oedicnème criard;Eurasian Stone curlew;A2;0.84;0.65
Buteo buteo;Buse variable;Common Buzzard;A0;0.61;0
Buteo buteo;Buse variable;Common Buzzard;A1;0.86;0.5
Buteo buteo;Buse variable;Common Buzzard;A2;0.89;0.5
Buteo buteo;Buse variable;Common Buzzard;A3;0.85;1.55
Carduelis cannabina;Linotte mélodieuse;Eurasian Linnet;A0;0.34;0
Carduelis cannabina;Linotte mélodieuse;Eurasian Linnet;A1;0.41;2.58
Carduelis carduelis;Chardonneret élégant;European Goldfinch;A0;0.4;0
Carduelis carduelis;Chardonneret élégant;European Goldfinch;A1;0.45;2.38
Carduelis chloris;Verdier d'Europe;European Greenfinch;A0;0.38;0
Carduelis chloris;Verdier d'Europe;European Greenfinch;A1;0.47;2.2
Ciconia ciconia;Cigogne blanche;White Stork;A0;0.49;0
Ciconia ciconia;Cigogne blanche;White Stork;A1;0.7;0
Ciconia ciconia;Cigogne blanche;White Stork;A2;0.7;2.5
Ciconia ciconia;Cigogne blanche;White Stork;A3;0.69;2.43
Ciconia ciconia;Cigogne blanche;White Stork;A4;0.73;2.36
Ciconia nigra;Cigogne noire;Black Stork;A0;0.53;0
Ciconia nigra;Cigogne noire;Black Stork;A1;0.78;0
Ciconia nigra;Cigogne noire;Black Stork;A2;0.8;1.1
Ciconia nigra;Cigogne noire;Black Stork;A3;0.84;2.19
Circus aeruginosus;Busard des roseaux;Western Marsh-harrier;A0;0.47;0
Circus aeruginosus;Busard des roseaux;Western Marsh-harrier;A1;0.7;1.08
Circus aeruginosus;Busard des roseaux;Western Marsh-harrier;A2;0.72;2.17
Circus cyaneus;Busard Saint-Martin;Hen Harrier;A0;0.34;0
Circus cyaneus;Busard Saint-Martin;Hen Harrier;A1;0.56;0.99
Circus cyaneus;Busard Saint-Martin;Hen Harrier;A2;0.82;1.97
Circus pygargus;Busard cendré;Montagu's Harrier;A0;0.5;0
Circus pygargus;Busard cendré;Montagu's Harrier;A1;0.69;0.97
Circus pygargus;Busard cendré;Montagu's Harrier;A2;0.71;1.94
Coturnix coturnix;Caille des blés;Common Quail;A0;0.2;0
Coturnix coturnix;Caille des blés;Common Quail;A1;0.29;4.55
Delichon urbica;Hirondelle de fenêtre;Common House Martin;A0;0.24;0
Delichon urbica;Hirondelle de fenêtre;Common House Martin;A1;0.39;2.85
Elanus caeruleus;Elanion Blanc;Black-winged Kite;A0;0.48;0
Elanus caeruleus;Elanion Blanc;Black-winged Kite;A1;0.7;1.75
Emberiza calandra;Bruant proyer;Corn bunting;A0;0.37;0
Emberiza calandra;Bruant proyer;Corn bunting;A1;0.54;2.37
Emberiza citrinella;Bruant jaune;Yellowhammer;A0;0.56;0
Emberiza citrinella;Bruant jaune;Yellowhammer;A1;0.54;2.42
